text,date,txt_len,isEnglish,isShibDoge
when can we put in,2021-01-11 00:05:00,9,True,True
i have from that i to to in is,2021-01-11 00:05:00,22,True,True
why would you to,2021-01-11 00:05:00,7,True,True
who how i can for or,2021-01-11 00:05:00,12,True,True
i to for a who on if he would to them to how much would he,2021-01-11 00:05:00,35,True,True
what do you about,2021-01-11 00:05:00,8,True,True
someone from the the,2021-01-11 00:05:00,12,True,True
just all of my without i and his was put on i that now i a of and why i a,2021-01-11 00:05:00,46,True,True
when,2021-01-11 00:05:00,3,True,True
is already,2021-01-11 00:05:00,8,True,True
they me my after since,2021-01-11 00:05:00,10,True,True
does,2021-01-11 00:05:00,5,True,True
if your are another by the then,2021-01-11 00:05:00,20,True,True
i to,2021-01-11 00:05:00,5,True,True
is an,2021-01-11 00:05:00,6,True,True
for the,2021-01-11 00:05:00,9,True,True
any just,2021-01-11 00:05:00,7,True,True
when they to onto the,2021-01-11 00:05:00,9,True,True
anyone can why but if i for for the full,2021-01-11 00:05:00,25,True,True
off are the whole,2021-01-11 00:05:00,16,True,True
is on,2021-01-11 00:05:00,4,True,True
i thru my is now,2021-01-11 00:05:00,15,True,True
on,2021-01-11 00:05:00,6,True,True
is that of the on the has anyone of,2021-01-11 00:05:00,20,True,True
i on to and i out but you from my i two in my but the other two not until now can someone,2021-01-11 00:05:00,44,True,True
somehow i a on my for the only i can of is that i to the other but for some is here a to get that at the same i i had more until after i had what i though were,2021-01-11 00:05:00,68,True,True
can you still with,2021-01-11 00:05:00,8,True,True
i used to but the in although i have in,2021-01-11 00:05:00,24,True,True
should i or,2021-01-11 00:05:00,7,True,True
i thru my,2021-01-11 00:05:00,10,True,True
for and and but not in the,2021-01-11 00:05:00,17,True,True
a if your are by the and before then,2021-01-11 00:05:00,28,True,True
this is on but,2021-01-11 00:05:00,10,True,True
is via,2021-01-11 00:05:00,6,True,True
where can i,2021-01-11 00:05:00,5,True,True
do have or or,2021-01-11 00:05:00,8,True,True
i would and,2021-01-11 00:05:00,6,True,True
are you for in,2021-01-11 00:05:00,8,True,True
can someone have the seems they made for and then at while am and will take up with six if does not me me over than that on through them with is not how you make in the if this to everyone,2021-01-11 00:05:00,83,True,True
how many over in the,2021-01-11 00:05:00,14,True,True
please is also with,2021-01-11 00:05:00,10,True,True
anyone when we can more than of from to,2021-01-11 00:05:00,16,True,True
how i on,2021-01-11 00:05:00,10,True,True
i was the i when was down i almost at and they the as well so they almost,2021-01-11 00:05:00,35,True,True
because of you that this has become this used to be but everyone in here and the first they say when and with this you you,2021-01-11 00:05:00,48,True,True
is anyone else on,2021-01-11 00:05:00,11,True,True
another because was up all and down,2021-01-11 00:05:00,17,True,True
how can i or the because i give the amount in the,2021-01-11 00:05:00,20,True,True
is a or not,2021-01-11 00:05:00,9,True,True
where can i,2021-01-11 00:05:00,5,True,True
and how many put in on,2021-01-11 00:05:00,13,True,True
what do you about,2021-01-11 00:05:00,6,True,True
does anyone,2021-01-11 00:05:00,4,True,True
what is i this,2021-01-11 00:05:00,6,True,True
what about i have that the next,2021-01-11 00:05:00,14,True,True
out its,2021-01-11 00:05:00,6,True,True
what do you about,2021-01-11 00:05:00,6,True,True
i am to via seems the did not any,2021-01-11 00:05:00,18,True,True
,2021-01-11 00:05:00,5,True,True
is now in,2021-01-11 00:05:00,8,True,True
can anyone me about,2021-01-11 00:05:00,9,True,True
am already in the,2021-01-11 00:05:00,7,True,True
am already in,2021-01-11 00:05:00,6,True,True
has,2021-01-11 00:05:00,5,True,True
down is down who see that,2021-01-11 00:05:00,14,True,True
i just may more,2021-01-11 00:05:00,8,True,True
is to be,2021-01-11 00:05:00,6,True,True
the same about,2021-01-11 00:05:00,6,True,True
every is out,2021-01-11 00:05:00,10,True,True
its at the,2021-01-11 00:05:00,6,True,True
i cannot to or why is this,2021-01-11 00:05:00,12,True,True
will a of one i,2021-01-11 00:05:00,12,True,True
to for in how can i do,2021-01-11 00:05:00,12,True,True
i to with and my and never my anyone else have this,2021-01-11 00:05:00,22,True,True
should i go for what are the,2021-01-11 00:05:00,9,True,True
can i my to,2021-01-11 00:05:00,8,True,True
why can i only to,2021-01-11 00:05:00,13,True,True
have a with with,2021-01-11 00:05:00,12,True,True
i,2021-01-12 00:05:00,10,True,True
why can we not with,2021-01-12 00:05:00,9,True,True
should or to then to,2021-01-12 00:05:00,11,True,True
next on with may up,2021-01-12 00:05:00,30,True,True
next on with may up,2021-01-12 00:05:00,30,True,True
any on via or,2021-01-12 00:05:00,9,True,True
anyone on the i on the and the and now i get back on to,2021-01-12 00:05:00,28,True,True
i was to of but the is why i from to,2021-01-12 00:05:00,27,True,True
just,2021-01-12 00:05:00,4,True,True
can anyone on the in the and now the is all and i do,2021-01-12 00:05:00,27,True,True
is another,2021-01-12 00:05:00,4,True,True
for keep and if will,2021-01-12 00:05:00,17,True,True
can someone please i on the on the and now the is and i do,2021-01-12 00:05:00,25,True,True
is down but on,2021-01-12 00:05:00,9,True,True
do you when will be on to some you,2021-01-12 00:05:00,22,True,True
is,2021-01-12 00:05:00,4,True,True
is or i should,2021-01-12 00:05:00,7,True,True
will or,2021-01-12 00:05:00,5,True,True
i in can i or,2021-01-12 00:05:00,19,True,True
in,2021-01-12 00:05:00,6,True,True
i once i you can to into you but still take out into yet or can we can on that,2021-01-12 00:05:00,39,True,True
i have i from to and still why everything,2021-01-12 00:05:00,19,True,True
what to,2021-01-12 00:05:00,4,True,True
will in,2021-01-12 00:05:00,7,True,True
to or,2021-01-12 00:05:00,7,True,True
is still,2021-01-12 00:05:00,5,True,True
how to,2021-01-12 00:05:00,6,True,True
just and see next will be,2021-01-12 00:05:00,14,True,True
i more than when i go to my how do i in one,2021-01-12 00:05:00,24,True,True
to the,2021-01-12 00:05:00,6,True,True
any one me how to,2021-01-12 00:05:00,8,True,True
who to,2021-01-12 00:05:00,5,True,True
i more than when i go to my how do i in one,2021-01-12 00:05:00,24,True,True
what do you about,2021-01-12 00:05:00,6,True,True
why there is to although is in,2021-01-12 00:05:00,14,True,True
even though is down in the why is in which is as while,2021-01-12 00:05:00,21,True,True
why the of is on on,2021-01-12 00:05:00,13,True,True
why to which is,2021-01-12 00:05:00,10,True,True
is a it has no other,2021-01-12 00:05:00,10,True,True
if i of get if i put in the get much all that,2021-01-12 00:05:00,35,True,True
why i with my,2021-01-12 00:05:00,9,True,True
i with,2021-01-12 00:05:00,7,True,True
is its in now,2021-01-12 00:05:00,11,True,True
where can i,2021-01-12 00:05:00,5,True,True
to all the,2021-01-12 00:05:00,5,True,True
to to i am of,2021-01-12 00:05:00,16,True,True
make,2021-01-12 00:05:00,4,True,True
here,2021-01-12 00:05:00,7,True,True
i on you only was ever on the and that by a and,2021-01-12 00:05:00,26,True,True
i,2021-01-12 00:05:00,4,True,True
what does,2021-01-12 00:05:00,6,True,True
in,2021-01-12 00:05:00,5,True,True
from where i can on,2021-01-12 00:05:00,7,True,True
next on with may up,2021-01-12 00:05:00,30,True,True
to,2021-01-12 00:05:00,5,True,True
from my,2021-01-12 00:05:00,5,True,True
might give the next a really get all last i for and up to the,2021-01-12 00:05:00,28,True,True
still they will take of been they me,2021-01-12 00:05:00,19,True,True
just of then,2021-01-12 00:05:00,8,True,True
everyone now,2021-01-12 00:05:00,4,True,True
how its to me with from i from to,2021-01-12 00:05:00,20,True,True
how its to me with from i from to,2021-01-12 00:05:00,20,True,True
is no back from everyone for,2021-01-12 00:05:00,13,True,True
a are in,2021-01-12 00:05:00,12,True,True
seem to have a with to some to your from my but i my whole the i can to is but i have more than that in my if i go to to an another for i can my,2021-01-12 00:05:00,75,True,True
of his to against,2021-01-12 00:05:00,12,True,True
or everyone,2021-01-12 00:05:00,5,True,True
someone to not even has done that before,2021-01-12 00:05:00,16,True,True
though the did,2021-01-12 00:05:00,8,True,True
is the of and he is with the of,2021-01-12 00:05:00,15,True,True
about,2021-01-12 00:05:00,5,True,True
how can i with my,2021-01-12 00:05:00,9,True,True
no to more,2021-01-12 00:05:00,7,True,True
about can anyone,2021-01-12 00:05:00,7,True,True
is this,2021-01-12 00:05:00,5,True,True
how can i with my,2021-01-12 00:05:00,9,True,True
what about,2021-01-12 00:05:00,4,True,True
i by that i will have already the,2021-01-12 00:05:00,13,True,True
what about,2021-01-12 00:05:00,4,True,True
please can some one about,2021-01-12 00:05:00,9,True,True
i also to get a for not being to my at a because your please me,2021-01-12 00:05:00,27,True,True
is there a why my has been for less than,2021-01-12 00:05:00,21,True,True
what is with,2021-01-12 00:05:00,5,True,True
what do you about,2021-01-12 00:05:00,7,True,True
i can you i when i at the i could if,2021-01-12 00:05:00,23,True,True
did from,2021-01-12 00:05:00,6,True,True
this,2021-01-12 00:05:00,9,True,True
about,2021-01-12 00:05:00,7,True,True
is,2021-01-12 00:05:00,3,True,True
who see this,2021-01-12 00:05:00,9,True,True
who is to to me,2021-01-12 00:05:00,8,True,True
can on,2021-01-12 00:05:00,7,True,True
this is on the,2021-01-12 00:05:00,12,True,True
the with was a is another and an i would much to see on with and was but what about on or more than one at a,2021-01-12 00:05:00,53,True,True
about this will the and,2021-01-12 00:05:00,11,True,True
how is so,2021-01-12 00:05:00,7,True,True
where can i,2021-01-12 00:05:00,5,True,True
i but you all my to take any more,2021-01-12 00:05:00,19,True,True
just,2021-01-12 00:05:00,4,True,True
what you about,2021-01-12 00:05:00,5,True,True
get out as as of is and the to now,2021-01-12 00:05:00,29,True,True
how why are so many its the of,2021-01-12 00:05:00,15,True,True
does a to with,2021-01-12 00:05:00,9,True,True
to,2021-01-12 00:05:00,6,True,True
all to to the,2021-01-12 00:05:00,10,True,True
just just a and all but will i,2021-01-12 00:05:00,20,True,True
do some,2021-01-12 00:05:00,7,True,True
who has for please,2021-01-12 00:05:00,7,True,True
should i onto now and,2021-01-12 00:05:00,16,True,True
can me about in,2021-01-12 00:05:00,8,True,True
you can and through the,2021-01-12 00:05:00,14,True,True
is the will go to my,2021-01-12 00:05:00,12,True,True
on you,2021-01-12 00:05:00,9,True,True
are already may take up to,2021-01-12 00:05:00,12,True,True
this on the top,2021-01-12 00:05:00,24,True,True
what are you about,2021-01-12 00:05:00,7,True,True
so is my only out of a via,2021-01-12 00:05:00,14,True,True
what is your about,2021-01-12 00:05:00,7,True,True
anyone,2021-01-12 00:05:00,3,True,True
i have a,2021-01-12 00:05:00,4,True,True
to the,2021-01-12 00:05:00,4,True,True
go all these will they the,2021-01-12 00:05:00,17,True,True
your about,2021-01-12 00:05:00,6,True,True
the will go up a is not,2021-01-12 00:05:00,12,True,True
anyone could a or even above but there are in,2021-01-12 00:05:00,21,True,True
some on the,2021-01-12 00:05:00,8,True,True
i have in i using,2021-01-12 00:05:00,17,True,True
i to another me with why this its,2021-01-12 00:05:00,19,True,True
so i down or,2021-01-12 00:05:00,12,True,True
has no but might as well you get your back,2021-01-12 00:05:00,16,True,True
is be,2021-01-12 00:05:00,5,True,True
,2021-01-12 00:05:00,3,True,True
what about should or,2021-01-12 00:05:00,8,True,True
i did a from my to my but the never it on but nothing on i did two and up but what do i,2021-01-12 00:05:00,45,True,True
has anyone here made a off,2021-01-12 00:05:00,8,True,True
is the,2021-01-12 00:05:00,5,True,True
something with but not,2021-01-12 00:05:00,10,True,True
is to,2021-01-13 00:05:00,6,True,True
about,2021-01-13 00:05:00,6,True,True
is on,2021-01-13 00:05:00,5,True,True
you can with the or on the,2021-01-13 00:05:00,12,True,True
they to so much for being next,2021-01-13 00:05:00,19,True,True
who at what,2021-01-13 00:05:00,7,True,True
i,2021-01-13 00:05:00,5,True,True
is another,2021-01-13 00:05:00,6,True,True
on i can only by i to with and me,2021-01-13 00:05:00,21,True,True
on i can only by i to with and me,2021-01-13 00:05:00,21,True,True
on i can only by i to with and me,2021-01-13 00:05:00,21,True,True
i on and,2021-01-13 00:05:00,8,True,True
on i can only by i to with and what i can to for,2021-01-13 00:05:00,31,True,True
because for and about and,2021-01-13 00:05:00,16,True,True
should we,2021-01-13 00:05:00,5,True,True
a he can do a but they all because this who he the and you when a not a of and if he this again i his are all,2021-01-13 00:05:00,63,True,True
all out or be the some,2021-01-13 00:05:00,14,True,True
that and i had to that to your with i am we get the of and that,2021-01-13 00:05:00,37,True,True
what do of,2021-01-13 00:05:00,8,True,True
he will for,2021-01-13 00:05:00,8,True,True
was once but also,2021-01-13 00:05:00,7,True,True
i am that get the,2021-01-13 00:05:00,8,True,True
when will be to with,2021-01-13 00:05:00,11,True,True
the next to the with,2021-01-13 00:05:00,9,True,True
just on,2021-01-13 00:05:00,7,True,True
what about,2021-01-13 00:05:00,3,True,True
will only make you,2021-01-13 00:05:00,7,True,True
how to using,2021-01-13 00:05:00,7,True,True
there are that will be i see any in already,2021-01-13 00:05:00,18,True,True
should i in,2021-01-13 00:05:00,5,True,True
so now when the my are to the,2021-01-13 00:05:00,18,True,True
can,2021-01-13 00:05:00,4,True,True
it was i a via the about but have had no i and also no someone that i should the so here i are there others who have had up during a all i keep are with,2021-01-13 00:05:00,64,True,True
to if should,2021-01-13 00:05:00,12,True,True
i is the to be now,2021-01-13 00:05:00,11,True,True
is a to,2021-01-13 00:05:00,8,True,True
i am not a but will say i all mine for and have since,2021-01-13 00:05:00,22,True,True
even even if had the of,2021-01-13 00:05:00,14,True,True
could not even,2021-01-13 00:05:00,6,True,True
did i,2021-01-13 00:05:00,5,True,True
if so what that has then you about,2021-01-13 00:05:00,18,True,True
even if had the of would still be less than,2021-01-13 00:05:00,18,True,True
and now i if this is the of the many have an of,2021-01-13 00:05:00,26,True,True
is and are not,2021-01-13 00:05:00,7,True,True
over of in,2021-01-13 00:05:00,9,True,True
what you will give me if i you about,2021-01-13 00:05:00,15,True,True
i the when will all the will may take the with and we have all over again,2021-01-13 00:05:00,28,True,True
the most he did was put a if he should not that he will,2021-01-13 00:05:00,19,True,True
if one than but then again is an,2021-01-13 00:05:00,19,True,True
in the,2021-01-13 00:05:00,5,True,True
i was the i when was down i almost at and they the as well so they almost,2021-01-13 00:05:00,35,True,True
any about,2021-01-13 00:05:00,4,True,True
should we at this,2021-01-13 00:05:00,7,True,True
should we now,2021-01-13 00:05:00,8,True,True
the has next to your at at,2021-01-13 00:05:00,31,True,True
please do not,2021-01-13 00:05:00,5,True,True
for the of please do not,2021-01-13 00:05:00,10,True,True
can i my used for for or i must until of,2021-01-13 00:05:00,22,True,True
all his to,2021-01-13 00:05:00,7,True,True
,2021-01-13 00:05:00,5,True,True
for me with and so,2021-01-13 00:05:00,10,True,True
is doing something what and are a now because of,2021-01-13 00:05:00,21,True,True
is just as as,2021-01-13 00:05:00,7,True,True
is a and,2021-01-13 00:05:00,9,True,True
please first on me then i and on me now on that its,2021-01-13 00:05:00,32,True,True
what about,2021-01-13 00:05:00,4,True,True
is now and with on up,2021-01-13 00:05:00,28,True,True
and is the of because there was enough by the to not all are to last sometimes just a,2021-01-13 00:05:00,37,True,True
i can only say not the of,2021-01-13 00:05:00,12,True,True
you that with the was and not for,2021-01-13 00:05:00,20,True,True
i has been because all their of the to there is,2021-01-13 00:05:00,27,True,True
one about while is why is not to to in,2021-01-13 00:05:00,23,True,True
can i my on or only on on,2021-01-13 00:05:00,16,True,True
we via as you can see on,2021-01-13 00:05:00,12,True,True
is now and with on up,2021-01-13 00:05:00,28,True,True
anyone the of from,2021-01-13 00:05:00,10,True,True
for this,2021-01-13 00:05:00,6,True,True
which are the top to,2021-01-13 00:05:00,10,True,True
can someone me this the for is now i have that if i to in my same why is that,2021-01-13 00:05:00,37,True,True
someone could give me an not an i and and they are at which i can,2021-01-13 00:05:00,29,True,True
can anyone me what with,2021-01-13 00:05:00,8,True,True
about both and,2021-01-13 00:05:00,7,True,True
and has no to me,2021-01-13 00:05:00,16,True,True
what about,2021-01-13 00:05:00,5,True,True
its a is a,2021-01-13 00:05:00,8,True,True
no these and are for they make and you on the,2021-01-13 00:05:00,26,True,True
with the never can be next,2021-01-13 00:05:00,12,True,True
i to my,2021-01-13 00:05:00,8,True,True
what you will do now,2021-01-13 00:05:00,9,True,True
how can i on do i my to another in that i can with,2021-01-13 00:05:00,23,True,True
what do you about,2021-01-13 00:05:00,9,True,True
i have but to get,2021-01-13 00:05:00,10,True,True
can i now about the of that i never,2021-01-13 00:05:00,13,True,True
we for within the,2021-01-13 00:05:00,10,True,True
i to of,2021-01-13 00:05:00,7,True,True
who to see be for within the,2021-01-13 00:05:00,13,True,True
not from,2021-01-13 00:05:00,8,True,True
are you i have,2021-01-13 00:05:00,8,True,True
what do you about,2021-01-13 00:05:00,9,True,True
has been of but i is of a to once he as a of for it will be a me,2021-01-13 00:05:00,37,True,True
get through the,2021-01-13 00:05:00,11,True,True
not for i also have and they also not,2021-01-13 00:05:00,16,True,True
is this give yet any about may him so i,2021-01-13 00:05:00,25,True,True
to the,2021-01-13 00:05:00,4,True,True
all the will just make more you,2021-01-13 00:05:00,12,True,True
in is because in not,2021-01-13 00:05:00,14,True,True
it might make you from go with,2021-01-13 00:05:00,12,True,True
and should never be used in the same,2021-01-13 00:05:00,11,True,True
what is,2021-01-13 00:05:00,3,True,True
i another with,2021-01-13 00:05:00,9,True,True
one,2021-01-13 00:05:00,7,True,True
what about,2021-01-13 00:05:00,3,True,True
is a,2021-01-13 00:05:00,6,True,True
just for the to their one of any,2021-01-13 00:05:00,21,True,True
a,2021-01-13 00:05:00,5,True,True
very of in to is all over the,2021-01-13 00:05:00,22,True,True
all about,2021-01-13 00:05:00,6,True,True
what do you about,2021-01-13 00:05:00,5,True,True
will go or no,2021-01-13 00:05:00,6,True,True
a of out,2021-01-13 00:05:00,11,True,True
the behind,2021-01-13 00:05:00,5,True,True
is on,2021-01-13 00:05:00,6,True,True
your for for that will,2021-01-13 00:05:00,13,True,True
for in,2021-01-13 00:05:00,5,True,True
what about,2021-01-13 00:05:00,3,True,True
or what about,2021-01-13 00:05:00,4,True,True
up or,2021-01-13 00:05:00,5,True,True
there is a,2021-01-13 00:05:00,5,True,True
no here to some now,2021-01-13 00:05:00,12,True,True
is the,2021-01-13 00:05:00,5,True,True
another for now,2021-01-13 00:05:00,6,True,True
and,2021-01-13 00:05:00,5,True,True
to this,2021-01-13 00:05:00,8,True,True
does still,2021-01-13 00:05:00,5,True,True
as much as i to say is to the,2021-01-13 00:05:00,15,True,True
say not but say,2021-01-13 00:05:00,13,True,True
a,2021-01-13 00:05:00,7,True,True
i get too much i see them everywhere,2021-01-13 00:05:00,15,True,True
how can get on,2021-01-13 00:05:00,9,True,True
could you into on,2021-01-13 00:05:00,9,True,True
why i my to on your,2021-01-13 00:05:00,11,True,True
is now,2021-01-13 00:05:00,8,True,True
what about,2021-01-13 00:05:00,6,True,True
is up me,2021-01-13 00:05:00,9,True,True
can we see get for a within the,2021-01-13 00:05:00,14,True,True
will,2021-01-13 00:05:00,4,True,True
last i will up in this now you can,2021-01-13 00:05:00,16,True,True
and i,2021-01-13 00:05:00,6,True,True
what about the it has down,2021-01-13 00:05:00,10,True,True
any i to in the and,2021-01-13 00:05:00,16,True,True
is once again,2021-01-13 00:05:00,7,True,True
have to,2021-01-13 00:05:00,5,True,True
there is a for,2021-01-14 00:05:00,7,True,True
to put in and in you get some,2021-01-14 00:05:00,13,True,True
i just get off the now and in to my but to move which is a amount,2021-01-14 00:05:00,30,True,True
how do i get in on the,2021-01-14 00:05:00,8,True,True
i have on,2021-01-14 00:05:00,6,True,True
can i in please me someone,2021-01-14 00:05:00,9,True,True
when will be on,2021-01-14 00:05:00,8,True,True
or on with over them up to on and,2021-01-14 00:05:00,27,True,True
of from a that me with so i used those and to,2021-01-14 00:05:00,31,True,True
is to the for i of the i this under the to this for my still to this can some please me this in,2021-01-14 00:05:00,51,True,True
why will anyone,2021-01-14 00:05:00,7,True,True
put in and,2021-01-14 00:05:00,8,True,True
any for except,2021-01-14 00:05:00,8,True,True
what is the other next to and,2021-01-14 00:05:00,11,True,True
already some why except,2021-01-14 00:05:00,8,True,True
in,2021-01-14 00:05:00,4,True,True
who is the of and,2021-01-14 00:05:00,9,True,True
are you the amount for the or of is a to i,2021-01-14 00:05:00,28,True,True
do you if is and,2021-01-14 00:05:00,10,True,True
and is to and on,2021-01-14 00:05:00,12,True,True
there are many we all is a but,2021-01-14 00:05:00,19,True,True
is that a of their will be there to up your when because he without a when the that that own most of in and everyone else,2021-01-14 00:05:00,50,True,True
but me is on for,2021-01-14 00:05:00,15,True,True
when and would be in as i am to on my,2021-01-14 00:05:00,20,True,True
the who only about and such as are and less so a,2021-01-14 00:05:00,28,True,True
where to,2021-01-14 00:05:00,7,True,True
why i with my any can me,2021-01-14 00:05:00,17,True,True
when i on the i but no out at all,2021-01-14 00:05:00,20,True,True
is,2021-01-14 00:05:00,4,True,True
well i should all of from just them all,2021-01-14 00:05:00,19,True,True
i the can you,2021-01-14 00:05:00,12,True,True
i is not in,2021-01-14 00:05:00,8,True,True
or on with over them up to on and,2021-01-14 00:05:00,27,True,True
i have a what is the between to,2021-01-14 00:05:00,15,True,True
is there any for,2021-01-14 00:05:00,6,True,True
how will go up,2021-01-14 00:05:00,7,True,True
how i my from,2021-01-14 00:05:00,11,True,True
i just some i at the did not go above,2021-01-14 00:05:00,24,True,True
what i did with but anything,2021-01-14 00:05:00,12,True,True
or on with over them up to on and,2021-01-14 00:05:00,27,True,True
is anyone any with or on the,2021-01-14 00:05:00,14,True,True
i with really,2021-01-14 00:05:00,7,True,True
i can get some to with already when the nothing,2021-01-14 00:05:00,24,True,True
same when i same about on i,2021-01-14 00:05:00,13,True,True
also why does show less of i to put in then i i have,2021-01-14 00:05:00,20,True,True
i have of i put that in i am,2021-01-14 00:05:00,17,True,True
if anyone has the i was not being to a after the amount to for to be this the,2021-01-14 00:05:00,39,True,True
why i,2021-01-14 00:05:00,10,True,True
any why the me with my,2021-01-14 00:05:00,15,True,True
i see at least again for,2021-01-14 00:05:00,10,True,True
how do i my and to or to out,2021-01-14 00:05:00,17,True,True
in is,2021-01-14 00:05:00,6,True,True
whole,2021-01-14 00:05:00,4,True,True
,2021-01-14 00:05:00,4,True,True
you can and through the,2021-01-14 00:05:00,12,True,True
is,2021-01-14 00:05:00,4,True,True
are every with no on the amount of will never unless and they a of,2021-01-14 00:05:00,29,True,True
anyone else has with from or its just me,2021-01-14 00:05:00,14,True,True
a what is a i my but was only of the any,2021-01-14 00:05:00,25,True,True
it will to by of next,2021-01-14 00:05:00,13,True,True
what do you of and,2021-01-14 00:05:00,9,True,True
anyone of and,2021-01-14 00:05:00,7,True,True
is an,2021-01-14 00:05:00,4,True,True
any for,2021-01-14 00:05:00,4,True,True
in the this is,2021-01-14 00:05:00,9,True,True
is the,2021-01-14 00:05:00,4,True,True
is a we have many others,2021-01-14 00:05:00,8,True,True
we have the on but to in other,2021-01-14 00:05:00,17,True,True
you have,2021-01-14 00:05:00,3,True,True
me when i on the first i to go through and my so i again and out me on my who do i to,2021-01-14 00:05:00,45,True,True
me when i on the first i to go through and my so i again and out me on my who do i to,2021-01-14 00:05:00,45,True,True
how much do you to,2021-01-14 00:05:00,9,True,True
into and,2021-01-14 00:05:00,6,True,True
any could me what any in,2021-01-14 00:05:00,9,True,True
what is the for i,2021-01-14 00:05:00,13,True,True
when should i,2021-01-14 00:05:00,5,True,True
which is your mine,2021-01-14 00:05:00,9,True,True
and to the to and is now in the is now in the at with and is now the of the in the is now and for please here no keep the and no or no and no or any other that might be no the for please us at or us via the on our the and will never you anyone doing so is a their to and the for your own,2021-01-14 00:05:00,268,True,True
and to the to and is now in the is now in the at with and is now the of the in the is now and for please here no keep the and no or no and no or any other that might be no the for please us at or us via the on our the and will never you anyone doing so is a their to and the for your own,2021-01-14 00:05:00,268,True,True
all that as do you anyone your and and your out of this,2021-01-14 00:05:00,32,True,True
i put into am i,2021-01-14 00:05:00,12,True,True
what do you about up or down next,2021-01-14 00:05:00,12,True,True
what about is to,2021-01-14 00:05:00,8,True,True
for this,2021-01-14 00:05:00,5,True,True
is very,2021-01-14 00:05:00,4,True,True
is there any for will go up,2021-01-14 00:05:00,10,True,True
is there any for,2021-01-14 00:05:00,6,True,True
we together to for from who would to in a we are together to who have their due to the we those who to us in this to their to the i this is not a to be there are no on your least can make the of a please if you would to get,2021-01-14 00:05:00,104,True,True
i at,2021-01-14 00:05:00,5,True,True
is not any,2021-01-14 00:05:00,8,True,True
we together to for from who would to in a we are together to who have their due to the we those who to us in this to their to the i this is not a to be there are no on your least can make the of a please if you would to get,2021-01-14 00:05:00,104,True,True
is or not,2021-01-14 00:05:00,7,True,True
and not even on with is much,2021-01-14 00:05:00,14,True,True
on is,2021-01-14 00:05:00,10,True,True
can we,2021-01-15 00:05:00,5,True,True
is to,2021-01-15 00:05:00,6,True,True
why amount of is at in i this to be after the but still there,2021-01-15 00:05:00,27,True,True
how can i get,2021-01-15 00:05:00,5,True,True
why amount of is at in i this to be after the but still there,2021-01-15 00:05:00,28,True,True
because not if why amount of is at in i this to be after the but still there,2021-01-15 00:05:00,39,True,True
will,2021-01-15 00:05:00,3,True,True
but has own of has another and than was made for now is that we will as a on who will are of to and what i that he will take in he he will not you take of give a if you are to do so but not to more,2021-01-15 00:05:00,99,True,True
at why are you some the most out there,2021-01-15 00:05:00,24,True,True
what to and it within a few a now,2021-01-15 00:05:00,22,True,True
for,2021-01-15 00:05:00,7,True,True
why is so,2021-01-15 00:05:00,6,True,True
i and now is almost less,2021-01-15 00:05:00,10,True,True
you for when did that,2021-01-15 00:05:00,12,True,True
how much can mine per,2021-01-15 00:05:00,11,True,True
in the in,2021-01-15 00:05:00,13,True,True
is a,2021-01-15 00:05:00,6,True,True
i some this but on my,2021-01-15 00:05:00,16,True,True
where are the that i this still any,2021-01-15 00:05:00,14,True,True
please is to from to another on have but,2021-01-15 00:05:00,22,True,True
please it i to to another not would,2021-01-15 00:05:00,17,True,True
so what is with from the the has and does the do more for,2021-01-15 00:05:00,28,True,True
the have been in your if you the,2021-01-15 00:05:00,14,True,True
i even about the from just the,2021-01-15 00:05:00,13,True,True
is,2021-01-15 00:05:00,4,True,True
so if you your and your up in your please get in with they to have a into your,2021-01-15 00:05:00,31,True,True
the both are,2021-01-15 00:05:00,7,True,True
i about because is a just the,2021-01-15 00:05:00,14,True,True
what about,2021-01-15 00:05:00,3,True,True
can someone by for,2021-01-15 00:05:00,7,True,True
but is not,2021-01-15 00:05:00,9,True,True
to in is to,2021-01-15 00:05:00,11,True,True
i at am i or its not too yet,2021-01-15 00:05:00,17,True,True
i to to,2021-01-15 00:05:00,7,True,True
but me only is a,2021-01-15 00:05:00,11,True,True
there are to who can the on which you,2021-01-15 00:05:00,17,True,True
but i have,2021-01-15 00:05:00,5,True,True
can any to my about,2021-01-15 00:05:00,10,True,True
more and the,2021-01-15 00:05:00,9,True,True
can go to the,2021-01-15 00:05:00,7,True,True
i just a that will now as of what are your,2021-01-15 00:05:00,20,True,True
in the when i on from why the to as a only my to make the,2021-01-15 00:05:00,33,True,True
is there a i can see how much of is being on the,2021-01-15 00:05:00,19,True,True
from where to in any please,2021-01-15 00:05:00,11,True,True
is through the,2021-01-15 00:05:00,8,True,True
just this,2021-01-15 00:05:00,6,True,True
i have a why the me when i to a,2021-01-15 00:05:00,19,True,True
not too yet to and the is so me,2021-01-15 00:05:00,20,True,True
how i can my is below,2021-01-15 00:05:00,11,True,True
all still,2021-01-15 00:05:00,12,True,True
is still go,2021-01-15 00:05:00,6,True,True
will,2021-01-15 00:05:00,5,True,True
i have of,2021-01-15 00:05:00,7,True,True
one i am below i to,2021-01-15 00:05:00,12,True,True
how is,2021-01-15 00:05:00,3,True,True
how is,2021-01-15 00:05:00,3,True,True
is it will give a,2021-01-15 00:05:00,12,True,True
whole is being by from few so as will the only and the will more just on,2021-01-15 00:05:00,41,True,True
